# path | normalized_snippet_hash | category | owner_epic
src/figma_flutter_agent/generator/layout/common.py | 0652a48d | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | 15b97487 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | 65db4d53 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | 82756986 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | 8f934934 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | ed3edff1 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/alignment.py | ef698ca6 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/buttons.py | 37c52440 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/buttons.py | 7efd8264 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 00fca0ff | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 0c8fa9f3 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 10b1e50b | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 1a5a51c5 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 256ca9e9 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 32d9bfa2 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 6354d952 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 6a26c414 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | 75763358 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | af2098fd | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | b62d9c93 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | bd73df8d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | bea0ce40 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | c581e100 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | c970fa21 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | ce0f2e09 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | d6840a00 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | dabfbff6 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | e6755de4 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | ec6b5843 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 07190308 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 14b5789c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 2cd4f27d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 316ccfaf | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 37d00af0 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | d3b58861 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 0a60ad24 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 0ce8d584 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 17604919 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 19f2e031 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 1ea2523d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 1ee40159 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 23e6ece7 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 24d13448 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 25b325be | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 4e98d9ac | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 6db6df25 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 816c0a55 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 821ebf70 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 9c35d441 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | a964e576 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | af059baa | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | afdaf743 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | d2b53694 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | d7039a6f | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | d7c4242b | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | e89a560d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | ef2e333c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | f9c62f9a | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 116cc96f | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 1d1979b5 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 1dbe1d64 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 22f47413 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 3bd76dfc | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 4aaf3ce4 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 6723f49c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 7ba8ed67 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 875bb95b | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | a8c9c3b9 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | acbf9e95 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | c62ee503 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | cf1552b6 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | d403240c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | dbb7e088 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | ff7903ad | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | 34e36865 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | 45bb677f | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | 71017623 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | 86501d8a | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | cc48638c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | eb83ec17 | archetype_predicate_call:layout_flex_policy | E5
