# path | normalized_snippet_hash | category | owner_epic
src/figma_flutter_agent/generator/dart/layout_extract.py | 1397967c | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/layout_extract.py | 69ef3c26 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 03c4ebde | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 0afd3d85 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 0cb02647 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 1744f071 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 199c3534 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 24866b48 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 3b4b4c59 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 7754fa41 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 7de130fa | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 8e5e436a | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | 93f3954a | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | a373867b | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | a88b5f8f | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | b6b91e9b | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | c5cae415 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | d64d89cb | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | d81249da | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | f4a9154d | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/positioned.py | fc36452a | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_copy.py | 05ab5ac8 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_copy.py | 2f8aec84 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_copy.py | 9ebea3a1 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_copy.py | a2a97315 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_copy.py | f8118822 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_richtext.py | 151a7cab | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_richtext.py | 22db647e | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_richtext.py | 30c27d23 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/text_richtext.py | 353b1a2d | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/widgets.py | 1ca3bc07 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/widgets.py | 37d8c6c9 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/widgets.py | 8ead4e5d | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/widgets.py | 92814f87 | regex_dart_surgery | AST-sidecar
src/figma_flutter_agent/generator/dart/llm_codegen/widgets.py | c5eb3981 | regex_dart_surgery | AST-sidecar
